Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
0.0,0.0018720431401764049,0.0018720431389296582,0.0018535373038259051,0.0018720431389310512
1.0,0.0019050671036032574,0.0019050671037710207,0.001912985992951421,0.0019050671037723194
2.0,0.001803754605307738,0.0018037546065625021,0.001809023439999512,0.0018037546065638407
3.0,0.0023264822954070187,0.0023264822960197096,0.0023512702315136584,0.00232648229602099
4.0,0.001825059068670883,0.001825059069164171,0.0018146998899791211,0.0018250590691655409
5.0,0.0020994581911444104,0.0020994581920300666,0.0021124623625557804,0.0020994581920312978
6.0,0.0019814827531482184,0.0019814827516271144,0.00198753253383405,0.0019814827516284684
7.0,0.002150211621450288,0.002150211622207222,0.0021523760767471456,0.0021502116222085702
8.0,0.0017418732888024242,0.0017418732888946687,0.001745467598237516,0.0017418732888960582
9.0,0.0019466233407532212,0.0019466233439518002,0.001941654153982938,0.0019466233439531945
10.0,0.0019925201106656266,0.001992520111382769,0.002007129982870836,0.001992520111384105
11.0,0.002282344220766539,0.0022823442214830554,0.002278059593995013,0.002282344221484366
12.0,0.0019377030927298369,0.0019377030948606844,0.0019191095904014972,0.00193770309486193
13.0,0.002110179290297675,0.0021101792899476664,0.002123307379487534,0.0021101792899488893
14.0,0.001818266786868293,0.0018182667850035448,0.0017997409738608823,0.0018182667850048571
15.0,0.0018956013229536276,0.001895601321100953,0.0018926350655879107,0.0018956013211022468
16.0,0.002030794957630887,0.002030794956613064,0.0020351736965199363,0.002030794956614273
17.0,0.0018934803059929503,0.0018934803061022812,0.0019025473093006824,0.0018934803061035556
18.0,0.0021876699671740225,0.0021876699678546685,0.0021890854748706032,0.0021876699678558763
19.0,0.00232562355061722,0.0023256235518830264,0.00230787591914596,0.0023256235518843513
20.0,0.001986558540762203,0.001986558539880789,0.0019885499425464906,0.0019865585398821414
21.0,0.0017411275988535497,0.0017411275974355278,0.0017527642004143869,0.001741127597436731
22.0,0.002039746752235391,0.0020397467514811354,0.0020343161800523615,0.002039746751482485
23.0,0.0019432598554275718,0.001943259854851417,0.0019323892522098759,0.0019432598548527165
24.0,0.0017604952776618882,0.0017604952787558805,0.0017630427508222297,0.0017604952787570835
25.0,0.0016421021803431992,0.0016421021806640656,0.0016508114659322783,0.0016421021806654096
26.0,0.0017313009457895754,0.0017313009461661917,0.0017314616372902415,0.0017313009461674901
27.0,0.002045485068266353,0.0020454850686386678,0.002047363743619675,0.0020454850686398938
28.0,0.0021202896541499486,0.002120289653612005,0.0021067594904392315,0.0021202896536132556
29.0,0.001979570582139884,0.001979570582486783,0.001969183968919277,0.001979570582488037
30.0,0.0019206043530301425,0.0019206043544128778,0.0019158984459421201,0.001920604354414138
31.0,0.0020334666003004077,0.0020334665991715906,0.002046556605949264,0.002033466599172897
32.0,0.0019452131032264084,0.0019452131011732437,0.0019399330921219325,0.00194521310117447
33.0,0.0018904334549309323,0.0018904334566065754,0.001889016469576689,0.001890433456607724
34.0,0.002217676302391083,0.002217676303402059,0.0021997927024594486,0.002217676303403177
35.0,0.001962432988736307,0.0019624329890045714,0.001968991056601053,0.0019624329890058543
36.0,0.001908478141335141,0.0019084781404764934,0.0019150287233240088,0.0019084781404776275
37.0,0.002057936108727565,0.002057936106010406,0.0020573494132919462,0.0020579361060114976
38.0,0.001973074082338523,0.0019730740820055924,0.001979251817041762,0.0019730740820068553
39.0,0.0019825603194083058,0.0019825603198716708,0.002004138468893472,0.0019825603198728526
40.0,0.0020704047800282266,0.0020704047821036393,0.0020797233411684346,0.002070404782104855
41.0,0.00202361896097077,0.002023618959085767,0.0020214592182357834,0.0020236189590869744
42.0,0.0021846592123884578,0.0021846592148871058,0.002170173824403258,0.002184659214888202
43.0,0.002084883774175443,0.0020848837742993656,0.0020879408602632776,0.002084883774300564
44.0,0.0022099211546516167,0.002209921153699336,0.002220034483972061,0.002209921153700394
45.0,0.002051056396247306,0.0020510563948325906,0.0020468638408400706,0.0020510563948337736
46.0,0.0019145994714901023,0.0019145994739607655,0.0018872608453101673,0.0019145994739618402
47.0,0.0017645510717884654,0.001764551071422364,0.001778572189268796,0.0017645510714236867
48.0,0.0021182227617457276,0.002118222761378995,0.0021000195982865083,0.002118222761380058
49.0,0.001833462901850227,0.0018334629027546938,0.0018297463248824583,0.001833462902755884
50.0,0.0019308162627811973,0.0019308162625883995,0.001940361969108705,0.0019308162625895882
51.0,0.0018794404115324082,0.0018794404086907796,0.0018694700742582704,0.001879440408692021
52.0,0.0019432131178004778,0.0019432131169279689,0.001932175467727058,0.0019432131169290923
53.0,0.0018358308347441782,0.0018358308329015243,0.0018452748341505941,0.0018358308329027375
54.0,0.001969125748700015,0.001969125749284179,0.0019746574902744568,0.0019691257492853117
55.0,0.0023959833123101022,0.0023959833118750488,0.002402365314746133,0.0023959833118760276
56.0,0.002072302882984416,0.0020723028809235366,0.0020952977240587443,0.002072302880924602
57.0,0.002038847078700554,0.0020388470791159476,0.002041296213971484,0.002038847079117073
