Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
0.0,0.0019571265051027444,0.0019571265065210473,0.001961417053437675,0.001957126506522794
1.0,0.0019001282415994183,0.0019001282412954184,0.0018937125766574393,0.0019001282412973834
2.0,0.0020308393880786083,0.0020308393873094918,0.002029139427727679,0.002030839387311259
3.0,0.0020486993297456606,0.002048699328568207,0.0020502039527813026,0.0020486993285699787
4.0,0.002076486521098512,0.0020764865222429726,0.0020881668904857414,0.0020764865222447203
5.0,0.002158025516499798,0.002158025515131122,0.002170029789219609,0.002158025515132903
6.0,0.001811996160876232,0.0018119961578680888,0.0018070443092073332,0.0018119961578697056
7.0,0.001673492820392853,0.001673492819793965,0.001664733438554372,0.0016734928197956309
8.0,0.0020295702745027023,0.002029570275385694,0.0020280426225942256,0.0020295702753874846
9.0,0.0019426382180309516,0.001942638217508462,0.00194023104932383,0.0019426382175102336
10.0,0.002166611430455568,0.002166611430550448,0.0021725494686530822,0.0021666114305520455
11.0,0.0020580726016643535,0.002058072599289768,0.002049367409214711,0.002058072599291404
12.0,0.0021074960401075626,0.00210749604225628,0.0020936070433124035,0.0021074960422580013
13.0,0.001808172461439768,0.001808172459965357,0.0018171155854741052,0.001808172459967079
14.0,0.0021291787420952757,0.002129178744107355,0.0021259363751200576,0.0021291787441090975
15.0,0.0021410243637570636,0.002141024362155171,0.0021613678251179566,0.002141024362156833
16.0,0.0019092573833239294,0.0019092573847051568,0.0019303053576546496,0.0019092573847068529
17.0,0.0018403181456954337,0.0018403181447592914,0.0018289315765382883,0.001840318144760919
18.0,0.0017525450386500902,0.0017525450390107602,0.0017742415683115924,0.001752545039012502
19.0,0.0018041825582797097,0.001804182558356943,0.0017996704042251357,0.0018041825583585888
20.0,0.0019098396667216295,0.0019098396657720304,0.001909036957463913,0.001909839665773622
21.0,0.0018171678859039077,0.0018171678874117807,0.0018177300500551623,0.0018171678874133162
22.0,0.001989856731049826,0.001989856730320345,0.0019936646705578424,0.0019898567303219495
23.0,0.0021312620098545942,0.0021312620091292495,0.0021216917074545582,0.0021312620091308307
24.0,0.0019203136718993572,0.0019203136719500675,0.001914699877141201,0.0019203136719516782
25.0,0.001959099867440031,0.0019590998680782856,0.0019535184205687266,0.0019590998680797996
26.0,0.0019215485583839115,0.001921548558700276,0.0018995503878850638,0.0019215485587019067
27.0,0.0020977534782173446,0.0020977534778548372,0.0020953067024653835,0.002097753477856369
28.0,0.0020176046202495246,0.0020176046208271983,0.0020242862342781456,0.002017604620828852
29.0,0.0021318898490162576,0.002131889848241648,0.0021303025036126183,0.002131889848243234
30.0,0.001994976696405947,0.0019949766961891977,0.001986875453561488,0.0019949766961906983
31.0,0.0019161855635388637,0.0019161855630882552,0.0019186074662932745,0.0019161855630896718
32.0,0.0019505767940775716,0.0019505767934262733,0.0019413269921932982,0.0019505767934278528
33.0,0.0018150248151859313,0.0018150248140098133,0.0018323441588815352,0.0018150248140115103
34.0,0.001884373342955881,0.0018843733436419896,0.001889492236286673,0.0018843733436435643
35.0,0.002127797258485348,0.002127797258103487,0.0021270980242827408,0.0021277972581049483
36.0,0.0019529684027276572,0.0019529684036562512,0.001962187414794773,0.0019529684036578153
37.0,0.0018480304136790982,0.001848030414472096,0.0018494795163887215,0.0018480304144737306
38.0,0.002107956696623443,0.00210795669672457,0.002117184083351976,0.0021079566967261328
39.0,0.002032842991971611,0.0020328429898178826,0.002031188623142335,0.0020328429898193202
40.0,0.0020178651485178415,0.0020178651471923306,0.0020336308045452132,0.0020178651471938485
41.0,0.001968326711953998,0.0019683267117484872,0.0019790494122722724,0.0019683267117499475
42.0,0.0019182004609500764,0.0019182004612677036,0.00192600037196079,0.0019182004612692085
43.0,0.0016787320945038427,0.0016787320941414445,0.0016876744405152338,0.0016787320941429448
44.0,0.002145459178163746,0.0021454591794541947,0.002142262058186208,0.0021454591794556185
45.0,0.002028675122004527,0.0020286751234557428,0.002038660877682672,0.002028675123457189
46.0,0.0018580212634293773,0.0018580212628277527,0.0018671306640520736,0.0018580212628292346
47.0,0.0019802120678469614,0.0019802120656127607,0.0019837112342672566,0.0019802120656142296
48.0,0.0021973926753340333,0.00219739267488612,0.0021969655880624927,0.002197392674887524
49.0,0.001875473781845447,0.0018754737831449498,0.001855869812941138,0.0018754737831465642
50.0,0.002155520155882733,0.002155520155534857,0.002135965372309645,0.002155520155536334
51.0,0.0021305270513301065,0.0021305270511236744,0.00214285929878054,0.002130527051125128
52.0,0.0020257960273032693,0.0020257960264609834,0.0020208372443600306,0.002025796026462459
53.0,0.0019621577635092935,0.0019621577636940255,0.0019500033281600686,0.0019621577636955638
